id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
17009001002	17009001	treizième					y
17009001003	17009001	jour					y
17009001004	17009001	du					y
17009001005	17009001	douzième					y
17009001006	17009001	mois	y				y
17009001007	17009001	,		y			n
17009001008	17009001	le					y
17009001009	17009001	mois					y
17009001010	17009001	d’	y				y
17009001011	17009001	Adar	y				y
17009001012	17009001	,		y			n
17009001013	17009001	[	y	y			n
17009001014	17009001	c’	y				y
17009001015	17009001	est-à-dire					y
17009001016	17009001	le	y				y
17009001017	17009001	]		y			n
17009001018	17009001	jour					y
17009001019	17009001	où					y
17009001020	17009001	l’	y				y
17009001021	17009001	ordre					y
17009001022	17009001	et					y
17009001023	17009001	l’	y				y
17009001024	17009001	édit					y
17009001025	17009001	du					y
17009001026	17009001	roi					y
17009001027	17009001	devaient					y
17009001028	17009001	être					y
17009001029	17009001	exécutés					y
17009001030	17009001	et					y
17009001031	17009001	où					y
17009001032	17009001	les					y
17009001033	17009001	ennemis					y
17009001034	17009001	des					y
17009001035	17009001	Juifs					y
17009001036	17009001	avaient					y
17009001037	17009001	espéré					y
17009001038	17009001	dominer					y
17009001039	17009001	sur					y
17009001040	17009001	eux	y				y
17009001041	17009001	,		y			n
17009001042	17009001	ce					y
17009001043	17009001	fut					y
17009001044	17009001	le					y
17009001045	17009001	contraire					y
17009001046	17009001	qui					y
17009001047	17009001	arriva	y				y
17009001048	17009001	.		y			n
17009001049	17009001	Ce					y
17009001050	17009001	furent					y
17009001051	17009001	les					y
17009001052	17009001	Juifs					y
17009001053	17009001	qui					y
17009001054	17009001	dominèrent					y
17009001055	17009001	sur					y
17009001056	17009001	leurs					y
17009001057	17009001	ennemis	y				y
17009001058	17009001	.		y			n
17009002001	17009002	Les					y
17009002002	17009002	Juifs					y
17009002003	17009002	se					y
17009002004	17009002	rassemblèrent					y
17009002005	17009002	dans					y
17009002006	17009002	leurs					y
17009002007	17009002	villes	y				y
17009002008	17009002	,		y			n
17009002009	17009002	dans					y
17009002010	17009002	toutes					y
17009002011	17009002	les					y
17009002012	17009002	provinces					y
17009002013	17009002	du					y
17009002014	17009002	roi					y
17009002015	17009002	Assuérus	y				y
17009002016	17009002	,		y			n
17009002017	17009002	pour					y
17009002018	17009002	tuer					y
17009002019	17009002	ceux					y
17009002020	17009002	qui					y
17009002021	17009002	cherchaient					y
17009002022	17009002	leur					y
17009002023	17009002	perte	y				y
17009002024	17009002	.		y			n
17009002025	17009002	Personne					y
17009002026	17009002	ne					y
17009002027	17009002	put					y
17009002028	17009002	tenir					y
17009002029	17009002	devant					y
17009002030	17009002	eux	y				y
17009002031	17009002	,		y			n
17009002032	17009002	car					y
17009002033	17009002	la					y
17009002034	17009002	peur					y
17009002035	17009002	qu’	y				y
17009002036	17009002	on					y
17009002037	17009002	avait					y
17009002038	17009002	d’	y				y
17009002039	17009002	eux					y
17009002040	17009002	s’	y				y
17009002041	17009002	était					y
17009002042	17009002	emparée					y
17009002043	17009002	de					y
17009002044	17009002	tous					y
17009002045	17009002	les					y
17009002046	17009002	peuples	y				y
17009002047	17009002	.		y			n
17009003001	17009003	Et					y
17009003002	17009003	tous					y
17009003003	17009003	les					y
17009003004	17009003	chefs					y
17009003005	17009003	des					y
17009003006	17009003	provinces	y				y
17009003007	17009003	,		y			n
17009003008	17009003	les					y
17009003009	17009003	satrapes	y				y
17009003010	17009003	,		y			n
17009003011	17009003	les					y
17009003012	17009003	gouverneurs	y				y
17009003013	17009003	,		y			n
17009003014	17009003	les					y
17009003015	17009003	fonctionnaires					y
17009003016	17009003	du					y
17009003017	17009003	roi	y				y
17009003018	17009003	,		y			n
17009003019	17009003	soutinrent					y
17009003020	17009003	les					y
17009003021	17009003	Juifs	y				y
17009003022	17009003	,		y			n
17009003023	17009003	à					y
17009003024	17009003	cause					y
17009003025	17009003	de					y
17009003026	17009003	la					y
17009003027	17009003	peur					y
17009003028	17009003	que					y
17009003029	17009003	Mardochée					y
17009003030	17009003	leur					y
17009003031	17009003	inspirait	y				y
17009003032	17009003	.		y			n
17009004001	17009004	Car					y
17009004002	17009004	il					y
17009004003	17009004	était					y
17009004004	17009004	puissant					y
17009004005	17009004	dans					y
17009004006	17009004	la					y
17009004007	17009004	maison					y
17009004008	17009004	du					y
17009004009	17009004	roi	y				y
17009004010	17009004	,		y			n
17009004011	17009004	et					y
17009004012	17009004	sa					y
17009004013	17009004	réputation					y
17009004014	17009004	se					y
17009004015	17009004	répandait					y
17009004016	17009004	dans					y
17009004017	17009004	toutes					y
17009004018	17009004	les					y
17009004019	17009004	provinces	y				y
17009004020	17009004	,		y			n
17009004021	17009004	parce					y
17009004022	17009004	qu’	y				y
17009004023	17009004	il					y
17009004024	17009004	devenait					y
17009004025	17009004	de					y
17009004026	17009004	plus					y
17009004027	17009004	en					y
17009004028	17009004	plus					y
17009004029	17009004	puissant	y				y
17009004030	17009004	.		y			n
17009005001	17009005	Les					y
17009005002	17009005	Juifs					y
17009005003	17009005	frappèrent					y
17009005004	17009005	à					y
17009005005	17009005	coups					y
17009005006	17009005	d’	y				y
17009005007	17009005	épée					y
17009005008	17009005	tous					y
17009005009	17009005	leurs					y
17009005010	17009005	ennemis	y				y
17009005011	17009005	,		y			n
17009005012	17009005	les					y
17009005013	17009005	tuèrent					y
17009005014	17009005	et					y
17009005015	17009005	les					y
17009005016	17009005	firent					y
17009005017	17009005	périr	y				y
17009005018	17009005	.		y			n
17009005019	17009005	Ils					y
17009005020	17009005	agirent					y
17009005021	17009005	envers					y
17009005022	17009005	leurs					y
17009005023	17009005	ennemis					y
17009005024	17009005	comme					y
17009005025	17009005	ils					y
17009005026	17009005	le					y
17009005027	17009005	voulaient	y				y
17009005028	17009005	.		y			n
17009006001	17009006	Dans					y
17009006002	17009006	Suse	y				y
17009006003	17009006	,		y			n
17009006004	17009006	la					y
17009006005	17009006	capitale	y				y
17009006006	17009006	,		y			n
17009006007	17009006	les					y
17009006008	17009006	Juifs					y
17009006009	17009006	tuèrent					y
17009006010	17009006	et					y
17009006011	17009006	firent					y
17009006012	17009006	périr					y
17009006013	17009006	cinq					y
17009006014	17009006	cents					y
17009006015	17009006	hommes	y				y
17009006016	17009006	.		y			n
17009007001	17009007	Et					y
17009007002	17009007	ils					y
17009007003	17009007	tuèrent					y
17009007004	17009007	aussi					y
17009007005	17009007	Parschandatha	y				y
17009007006	17009007	,		y			n
17009007007	17009007	Dalphon	y				y
17009007008	17009007	,		y			n
17009007009	17009007	Aspatha	y				y
17009007010	17009007	,		y			n
17009008001	17009008	Poratha	y				y
17009008002	17009008	,		y			n
17009008003	17009008	Adalia	y				y
17009008004	17009008	,		y			n
17009008005	17009008	Aridatha	y				y
17009008006	17009008	,		y			n
17009009001	17009009	Parmaschtha	y				y
17009009002	17009009	,		y			n
17009009003	17009009	Arizaï	y				y
17009009004	17009009	,		y			n
17009009005	17009009	Aridaï					y
17009009006	17009009	et					y
17009009007	17009009	Vajezatha	y				y
17009009008	17009009	,		y			n
17009010001	17009010	les					y
17009010002	17009010	dix					y
17009010003	17009010	fils					y
17009010004	17009010	d’	y				y
17009010005	17009010	Haman	y				y
17009010006	17009010	,		y			n
17009010007	17009010	fils					y
17009010008	17009010	d’	y				y
17009010009	17009010	Hammedatha	y				y
17009010010	17009010	,		y			n
17009010011	17009010	l’	y				y
17009010012	17009010	ennemi					y
17009010013	17009010	des					y
17009010014	17009010	Juifs	y				y
17009010015	17009010	.		y			n
17009010016	17009010	Mais					y
17009010017	17009010	ils					y
17009010018	17009010	ne					y
17009010019	17009010	prirent					y
17009010020	17009010	pas					y
17009010021	17009010	le					y
17009010022	17009010	butin	y				y
17009010023	17009010	.		y			n
17009011001	17009011	Ce					y
17009011002	17009011	jour-là	y				y
17009011003	17009011	,		y			n
17009011004	17009011	le					y
17009011005	17009011	roi					y
17009011006	17009011	apprit					y
17009011007	17009011	le					y
17009011008	17009011	nombre					y
17009011009	17009011	de					y
17009011010	17009011	ceux					y
17009011011	17009011	qui					y
17009011012	17009011	avaient					y
17009011013	17009011	été					y
17009011014	17009011	tués					y
17009011015	17009011	à					y
17009011016	17009011	Suse	y				y
17009011017	17009011	,		y			n
17009011018	17009011	la					y
17009011019	17009011	capitale	y				y
17009011020	17009011	.		y			n
17009012001	17009012	Et					y
17009012002	17009012	le					y
17009012003	17009012	roi					y
17009012004	17009012	dit					y
17009012005	17009012	à					y
17009012006	17009012	la					y
17009012007	17009012	reine					y
17009012008	17009012	Esther					y
17009012009	17009012	:		y			n
17009012010	17009012	«		y			n
17009012011	17009012	À					y
17009012012	17009012	Suse	y				y
17009012013	17009012	,		y			n
17009012014	17009012	la					y
17009012015	17009012	capitale	y				y
17009012016	17009012	,		y			n
17009012017	17009012	les					y
17009012018	17009012	Juifs					y
17009012019	17009012	ont					y
17009012020	17009012	tué					y
17009012021	17009012	et					y
17009012022	17009012	fait					y
17009012023	17009012	périr					y
17009012024	17009012	cinq					y
17009012025	17009012	cents					y
17009012026	17009012	hommes					y
17009012027	17009012	et					y
17009012028	17009012	les					y
17009012029	17009012	dix					y
17009012030	17009012	fils					y
17009012031	17009012	d’	y				y
17009012032	17009012	Haman	y				y
17009012033	17009012	.		y			n
17009012034	17009012	Qu’	y				y
17009012035	17009012	auront-ils					y
17009012036	17009012	[	y	y			n
17009012037	17009012	donc	y				y
17009012038	17009012	]		y			n
17009012039	17009012	fait					y
17009012040	17009012	dans					y
17009012041	17009012	le					y
17009012042	17009012	reste					y
17009012043	17009012	des					y
17009012044	17009012	provinces					y
17009012045	17009012	du					y
17009012046	17009012	roi					y
17009012047	17009012	?		y			n
17009012048	17009012	Quelle					y
17009012049	17009012	est					y
17009012050	17009012	ta					y
17009012051	17009012	demande					y
17009012052	17009012	?		y			n
17009012053	17009012	Elle					y
17009012054	17009012	te					y
17009012055	17009012	sera					y
17009012056	17009012	accordée	y				y
17009012057	17009012	.		y			n
17009012058	17009012	Que					y
17009012059	17009012	désires-tu					y
17009012060	17009012	encore					y
17009012061	17009012	?		y			n
17009012062	17009012	Tu					y
17009012063	17009012	l’	y				y
17009012064	17009012	obtiendras	y				y
17009012065	17009012	.		y			n
17009012066	17009012	»		y			n
17009013001	17009013	Esther					y
17009013002	17009013	répondit					y
17009013003	17009013	:		y			n
17009013004	17009013	«		y			n
17009013005	17009013	Si					y
17009013006	17009013	le					y
17009013007	17009013	roi					y
17009013008	17009013	le					y
17009013009	17009013	trouve					y
17009013010	17009013	bon	y				y
17009013011	17009013	,		y			n
17009013012	17009013	qu’	y				y
17009013013	17009013	il					y
17009013014	17009013	soit					y
17009013015	17009013	permis					y
17009013016	17009013	aux					y
17009013017	17009013	Juifs					y
17009013018	17009013	qui					y
17009013019	17009013	sont					y
17009013020	17009013	à					y
17009013021	17009013	Suse					y
17009013022	17009013	d’	y				y
17009013023	17009013	agir					y
17009013024	17009013	encore					y
17009013025	17009013	demain					y
17009013026	17009013	selon					y
17009013027	17009013	le					y
17009013028	17009013	décret					y
17009013029	17009013	d’	y				y
17009013030	17009013	aujourd’hui	y				y
17009013031	17009013	,		y			n
17009013032	17009013	et					y
17009013033	17009013	que					y
17009013034	17009013	l’	y				y
17009013035	17009013	on					y
17009013036	17009013	pende					y
17009013037	17009013	au					y
17009013038	17009013	bois					y
17009013039	17009013	les					y
17009013040	17009013	dix					y
17009013041	17009013	fils					y
17009013042	17009013	d’	y				y
17009013043	17009013	Haman	y				y
17009013044	17009013	.		y			n
17009013045	17009013	»		y			n
17009014001	17009014	Et					y
17009014002	17009014	le					y
17009014003	17009014	roi					y
17009014004	17009014	ordonna					y
17009014005	17009014	qu’	y				y
17009014006	17009014	il					y
17009014007	17009014	soit					y
17009014008	17009014	fait					y
17009014009	17009014	ainsi	y				y
17009014010	17009014	.		y			n
17009014011	17009014	L’	y				y
17009014012	17009014	édit					y
17009014013	17009014	fut					y
17009014014	17009014	publié					y
17009014015	17009014	à					y
17009014016	17009014	Suse	y				y
17009014017	17009014	,		y			n
17009014018	17009014	et					y
17009014019	17009014	on					y
17009014020	17009014	pendit					y
17009014021	17009014	les					y
17009014022	17009014	dix					y
17009014023	17009014	fils					y
17009014024	17009014	d’	y				y
17009014025	17009014	Haman	y				y
17009014026	17009014	.		y			n
17009015001	17009015	Et					y
17009015002	17009015	les					y
17009015003	17009015	Juifs					y
17009015004	17009015	qui					y
17009015005	17009015	étaient					y
17009015006	17009015	à					y
17009015007	17009015	Suse					y
17009015008	17009015	se					y
17009015009	17009015	rassemblèrent					y
17009015010	17009015	de					y
17009015011	17009015	nouveau					y
17009015012	17009015	le					y
17009015013	17009015	quatorzième					y
17009015014	17009015	jour					y
17009015015	17009015	du					y
17009015016	17009015	mois					y
17009015017	17009015	d’	y				y
17009015018	17009015	Adar					y
17009015019	17009015	et					y
17009015020	17009015	tuèrent					y
17009015021	17009015	dans					y
17009015022	17009015	Suse					y
17009015023	17009015	trois					y
17009015024	17009015	cents					y
17009015025	17009015	hommes	y				y
17009015026	17009015	.		y			n
17009015027	17009015	Mais					y
17009015028	17009015	ils					y
17009015029	17009015	ne					y
17009015030	17009015	prirent					y
17009015031	17009015	pas					y
17009015032	17009015	le					y
17009015033	17009015	butin	y				y
17009015034	17009015	.		y			n
17009016001	17009016	Les					y
17009016002	17009016	autres					y
17009016003	17009016	Juifs					y
17009016004	17009016	qui					y
17009016005	17009016	étaient					y
17009016006	17009016	dans					y
17009016007	17009016	les					y
17009016008	17009016	provinces					y
17009016009	17009016	du					y
17009016010	17009016	roi					y
17009016011	17009016	se					y
17009016012	17009016	rassemblèrent					y
17009016013	17009016	et					y
17009016014	17009016	défendirent					y
17009016015	17009016	leur					y
17009016016	17009016	vie	y				y
17009016017	17009016	.		y			n
17009016018	17009016	Ils					y
17009016019	17009016	[	y	y			n
17009016020	17009016	purent	y				y
17009016021	17009016	]		y			n
17009016022	17009016	se					y
17009016023	17009016	reposer					y
17009016024	17009016	de					y
17009016025	17009016	leurs					y
17009016026	17009016	ennemis	y				y
17009016027	17009016	,		y			n
17009016028	17009016	et					y
17009016029	17009016	tuèrent					y
17009016030	17009016	soixante-quinze					y
17009016031	17009016	mille					y
17009016032	17009016	de					y
17009016033	17009016	ceux					y
17009016034	17009016	qui					y
17009016035	17009016	leur					y
17009016036	17009016	étaient					y
17009016037	17009016	hostiles	y				y
17009016038	17009016	.		y			n
17009016039	17009016	Mais					y
17009016040	17009016	ils					y
17009016041	17009016	ne					y
17009016042	17009016	prirent					y
17009016043	17009016	pas					y
17009016044	17009016	le					y
17009016045	17009016	butin	y				y
17009016046	17009016	.		y			n
17009017001	17009017	[	y	y			n
17009017002	17009017	Ces					y
17009017003	17009017	choses					y
17009017004	17009017	arrivèrent	y				y
17009017005	17009017	]		y			n
17009017006	17009017	le					y
17009017007	17009017	treizième					y
17009017008	17009017	jour					y
17009017009	17009017	du					y
17009017010	17009017	mois					y
17009017011	17009017	d’	y				y
17009017012	17009017	Adar	y				y
17009017013	17009017	.		y			n
17009017014	17009017	Les					y
17009017015	17009017	Juifs					y
17009017016	17009017	se					y
17009017017	17009017	reposèrent					y
17009017018	17009017	le					y
17009017019	17009017	quatorzième					y
17009017020	17009017	[	y	y			n
17009017021	17009017	jour	y				y
17009017022	17009017	]	y	y			n
17009017023	17009017	,		y			n
17009017024	17009017	et					y
17009017025	17009017	ils					y
17009017026	17009017	en					y
17009017027	17009017	firent					y
17009017028	17009017	un					y
17009017029	17009017	jour					y
17009017030	17009017	de					y
17009017031	17009017	festin					y
17009017032	17009017	et					y
17009017033	17009017	de					y
17009017034	17009017	joie	y				y
17009017035	17009017	.		y			n
17009018001	17009018	Les					y
17009018002	17009018	Juifs					y
17009018003	17009018	qui					y
17009018004	17009018	étaient					y
17009018005	17009018	à					y
17009018006	17009018	Suse	y				y
17009018007	17009018	,		y			n
17009018008	17009018	s’	y				y
17009018009	17009018	étant					y
17009018010	17009018	rassemblés					y
17009018011	17009018	le					y
17009018012	17009018	treizième					y
17009018013	17009018	[	y	y			n
17009018014	17009018	jour	y				y
17009018015	17009018	]		y			n
17009018016	17009018	et					y
17009018017	17009018	le					y
17009018018	17009018	quatorzième					y
17009018019	17009018	[	y	y			n
17009018020	17009018	jour	y				y
17009018021	17009018	]	y	y			n
17009018022	17009018	,		y			n
17009018023	17009018	se					y
17009018024	17009018	reposèrent					y
17009018025	17009018	le					y
17009018026	17009018	quinzième					y
17009018027	17009018	[	y	y			n
17009018028	17009018	jour	y				y
17009018029	17009018	]	y	y			n
17009018030	17009018	,		y			n
17009018031	17009018	et					y
17009018032	17009018	ils					y
17009018033	17009018	en					y
17009018034	17009018	firent					y
17009018035	17009018	un					y
17009018036	17009018	jour					y
17009018037	17009018	de					y
17009018038	17009018	festin					y
17009018039	17009018	et					y
17009018040	17009018	de					y
17009018041	17009018	joie	y				y
17009018042	17009018	.		y			n
17009019001	17009019	C’	y				y
17009019002	17009019	est					y
17009019003	17009019	pourquoi					y
17009019004	17009019	les					y
17009019005	17009019	Juifs					y
17009019006	17009019	de					y
17009019007	17009019	la					y
17009019008	17009019	campagne	y				y
17009019009	17009019	,		y			n
17009019010	17009019	qui					y
17009019011	17009019	habitent					y
17009019012	17009019	des					y
17009019013	17009019	villes					y
17009019014	17009019	sans					y
17009019015	17009019	murailles	y				y
17009019016	17009019	,		y			n
17009019017	17009019	font					y
17009019018	17009019	du					y
17009019019	17009019	quatorzième					y
17009019020	17009019	jour					y
17009019021	17009019	du					y
17009019022	17009019	mois					y
17009019023	17009019	d’	y				y
17009019024	17009019	Adar					y
17009019025	17009019	un					y
17009019026	17009019	jour					y
17009019027	17009019	de					y
17009019028	17009019	joie	y				y
17009019029	17009019	,		y			n
17009019030	17009019	de					y
17009019031	17009019	festin					y
17009019032	17009019	et					y
17009019033	17009019	de					y
17009019034	17009019	fête	y				y
17009019035	17009019	,		y			n
17009019036	17009019	où					y
17009019037	17009019	chacun					y
17009019038	17009019	envoie					y
17009019039	17009019	des					y
17009019040	17009019	portions					y
17009019041	17009019	à					y
17009019042	17009019	son					y
17009019043	17009019	prochain	y				y
17009019044	17009019	.		y			n
17009020001	17009020	Mardochée					y
17009020002	17009020	écrivit					y
17009020003	17009020	ces					y
17009020004	17009020	choses	y				y
17009020005	17009020	,		y			n
17009020006	17009020	et					y
17009020007	17009020	il					y
17009020008	17009020	envoya					y
17009020009	17009020	des					y
17009020010	17009020	lettres					y
17009020011	17009020	à					y
17009020012	17009020	tous					y
17009020013	17009020	les					y
17009020014	17009020	Juifs					y
17009020015	17009020	qui					y
17009020016	17009020	étaient					y
17009020017	17009020	dans					y
17009020018	17009020	toutes					y
17009020019	17009020	les					y
17009020020	17009020	provinces					y
17009020021	17009020	du					y
17009020022	17009020	roi					y
17009020023	17009020	Assuérus	y				y
17009020024	17009020	,		y			n
17009020025	17009020	auprès					y
17009020026	17009020	ou					y
17009020027	17009020	au					y
17009020028	17009020	loin	y				y
17009020029	17009020	.		y			n
17009021001	17009021	Il					y
17009021002	17009021	leur					y
17009021003	17009021	ordonnait					y
17009021004	17009021	de					y
17009021005	17009021	célébrer					y
17009021006	17009021	chaque					y
17009021007	17009021	année					y
17009021008	17009021	le					y
17009021009	17009021	quatorzième					y
17009021010	17009021	jour					y
17009021011	17009021	et					y
17009021012	17009021	le					y
17009021013	17009021	quinzième					y
17009021014	17009021	jour					y
17009021015	17009021	du					y
17009021016	17009021	mois					y
17009021017	17009021	d’	y				y
17009021018	17009021	Adar					y
17009022001	17009022	comme					y
17009022002	17009022	les					y
17009022003	17009022	jours					y
17009022004	17009022	où					y
17009022005	17009022	ils					y
17009022006	17009022	avaient					y
17009022007	17009022	obtenu					y
17009022008	17009022	du					y
17009022009	17009022	repos					y
17009022010	17009022	de					y
17009022011	17009022	leurs					y
17009022012	17009022	ennemis					y
17009022013	17009022	et					y
17009022014	17009022	le					y
17009022015	17009022	mois					y
17009022016	17009022	où					y
17009022017	17009022	leur					y
17009022018	17009022	tristesse					y
17009022019	17009022	avait					y
17009022020	17009022	été					y
17009022021	17009022	changée					y
17009022022	17009022	en					y
17009022023	17009022	joie					y
17009022024	17009022	et					y
17009022025	17009022	leur					y
17009022026	17009022	désolation					y
17009022027	17009022	en					y
17009022028	17009022	jour					y
17009022029	17009022	de					y
17009022030	17009022	fête	y				y
17009022031	17009022	.		y			n
17009022032	17009022	Ils					y
17009022033	17009022	devaient					y
17009022034	17009022	faire					y
17009022035	17009022	de					y
17009022036	17009022	ces					y
17009022037	17009022	jours					y
17009022038	17009022	des					y
17009022039	17009022	jours					y
17009022040	17009022	de					y
17009022041	17009022	festin					y
17009022042	17009022	et					y
17009022043	17009022	de					y
17009022044	17009022	joie					y
17009022045	17009022	où					y
17009022046	17009022	chacun					y
17009022047	17009022	envoie					y
17009022048	17009022	des					y
17009022049	17009022	portions					y
17009022050	17009022	à					y
17009022051	17009022	son					y
17009022052	17009022	prochain					y
17009022053	17009022	et					y
17009022054	17009022	où					y
17009022055	17009022	l’	y				y
17009022056	17009022	on					y
17009022057	17009022	fait					y
17009022058	17009022	des					y
17009022059	17009022	dons					y
17009022060	17009022	aux					y
17009022061	17009022	pauvres	y				y
17009022062	17009022	.		y			n
17009023001	17009023	Les					y
17009023002	17009023	Juifs					y
17009023003	17009023	acceptèrent					y
17009023004	17009023	de					y
17009023005	17009023	faire					y
17009023006	17009023	ce					y
17009023007	17009023	qu’	y				y
17009023008	17009023	ils					y
17009023009	17009023	avaient					y
17009023010	17009023	déjà					y
17009023011	17009023	commencé					y
17009023012	17009023	et					y
17009023013	17009023	ce					y
17009023014	17009023	que					y
17009023015	17009023	Mardochée					y
17009023016	17009023	leur					y
17009023017	17009023	avait					y
17009023018	17009023	écrit	y				y
17009023019	17009023	.		y			n
17009024001	17009024	Car					y
17009024002	17009024	Haman	y				y
17009024003	17009024	,		y			n
17009024004	17009024	fils					y
17009024005	17009024	d’	y				y
17009024006	17009024	Hammedatha	y				y
17009024007	17009024	,		y			n
17009024008	17009024	l’	y				y
17009024009	17009024	Agaguite	y				y
17009024010	17009024	,		y			n
17009024011	17009024	ennemi					y
17009024012	17009024	de					y
17009024013	17009024	tous					y
17009024014	17009024	les					y
17009024015	17009024	Juifs	y				y
17009024016	17009024	,		y			n
17009024017	17009024	avait					y
17009024018	17009024	comploté					y
17009024019	17009024	de					y
17009024020	17009024	les					y
17009024021	17009024	détruire	y				y
17009024022	17009024	.		y			n
17009024023	17009024	Il					y
17009024024	17009024	avait					y
17009024025	17009024	jeté					y
17009024026	17009024	le					y
17009024027	17009024	pur	y				y
17009024028	17009024	,		y			n
17009024029	17009024	c’	y				y
17009024030	17009024	est-à-dire					y
17009024031	17009024	le					y
17009024032	17009024	sort	y				y
17009024033	17009024	,		y			n
17009024034	17009024	pour					y
17009024035	17009024	les					y
17009024036	17009024	frapper					y
17009024037	17009024	et					y
17009024038	17009024	les					y
17009024039	17009024	détruire	y				y
17009024040	17009024	.		y			n
17009025001	17009025	Mais					y
17009025002	17009025	Esther					y
17009025003	17009025	s’	y				y
17009025004	17009025	étant					y
17009025005	17009025	présentée					y
17009025006	17009025	devant					y
17009025007	17009025	le					y
17009025008	17009025	roi	y				y
17009025009	17009025	,		y			n
17009025010	17009025	il					y
17009025011	17009025	ordonna					y
17009025012	17009025	par					y
17009025013	17009025	écrit					y
17009025014	17009025	que					y
17009025015	17009025	le					y
17009025016	17009025	méchant					y
17009025017	17009025	projet					y
17009025018	17009025	qu’	y				y
17009025019	17009025	il					y
17009025020	17009025	avait					y
17009025021	17009025	planifié					y
17009025022	17009025	contre					y
17009025023	17009025	les					y
17009025024	17009025	Juifs					y
17009025025	17009025	retombe					y
17009025026	17009025	sur					y
17009025027	17009025	sa					y
17009025028	17009025	tête					y
17009025029	17009025	et					y
17009025030	17009025	qu’	y				y
17009025031	17009025	on					y
17009025032	17009025	le					y
17009025033	17009025	pende					y
17009025034	17009025	au					y
17009025035	17009025	bois	y				y
17009025036	17009025	,		y			n
17009025037	17009025	lui					y
17009025038	17009025	et					y
17009025039	17009025	ses					y
17009025040	17009025	fils	y				y
17009025041	17009025	.		y			n
17009026001	17009026	C’	y				y
17009026002	17009026	est					y
17009026003	17009026	pourquoi					y
17009026004	17009026	on					y
17009026005	17009026	appela					y
17009026006	17009026	ces					y
17009026007	17009026	jours					y
17009026008	17009026	Purim	y				y
17009026009	17009026	,		y			n
17009026010	17009026	d’	y				y
17009026011	17009026	après					y
17009026012	17009026	le					y
17009026013	17009026	nom					y
17009026014	17009026	de					y
17009026015	17009026	pur	y				y
17009026016	17009026	.		y			n
17009026017	17009026	C’	y				y
17009026018	17009026	est					y
17009026019	17009026	pourquoi	y				y
17009026020	17009026	,		y			n
17009026021	17009026	d’	y				y
17009026022	17009026	après					y
17009026023	17009026	tout					y
17009026024	17009026	le					y
17009026025	17009026	contenu					y
17009026026	17009026	de					y
17009026027	17009026	cette					y
17009026028	17009026	lettre	y				y
17009026029	17009026	,		y			n
17009026030	17009026	d’	y				y
17009026031	17009026	après					y
17009026032	17009026	ce					y
17009026033	17009026	qu’	y				y
17009026034	17009026	ils					y
17009026035	17009026	avaient					y
17009026036	17009026	vu					y
17009026037	17009026	ainsi					y
17009026038	17009026	et					y
17009026039	17009026	ce					y
17009026040	17009026	qui					y
17009026041	17009026	leur					y
17009026042	17009026	était					y
17009026043	17009026	arrivé	y				y
17009026044	17009026	,		y			n
17009027001	17009027	les					y
17009027002	17009027	Juifs					y
17009027003	17009027	instituèrent					y
17009027004	17009027	et					y
17009027005	17009027	acceptèrent					y
17009027006	17009027	pour					y
17009027007	17009027	eux-mêmes	y				y
17009027008	17009027	,		y			n
17009027009	17009027	pour					y
17009027010	17009027	leur					y
17009027011	17009027	descendance	y				y
17009027012	17009027	,		y			n
17009027013	17009027	et					y
17009027014	17009027	pour					y
17009027015	17009027	tous					y
17009027016	17009027	ceux					y
17009027017	17009027	qui					y
17009027018	17009027	s’	y				y
17009027019	17009027	attacheraient					y
17009027020	17009027	à					y
17009027021	17009027	eux	y				y
17009027022	17009027	,		y			n
17009027023	17009027	de					y
17009027024	17009027	ne					y
17009027025	17009027	pas					y
17009027026	17009027	négliger					y
17009027027	17009027	de					y
17009027028	17009027	célébrer					y
17009027029	17009027	ces					y
17009027030	17009027	deux					y
17009027031	17009027	jours	y				y
17009027032	17009027	,		y			n
17009027033	17009027	selon					y
17009027034	17009027	ce					y
17009027035	17009027	qui					y
17009027036	17009027	était					y
17009027037	17009027	écrit					y
17009027038	17009027	et					y
17009027039	17009027	au					y
17009027040	17009027	temps					y
17009027041	17009027	fixé	y				y
17009027042	17009027	,		y			n
17009027043	17009027	chaque					y
17009027044	17009027	année	y				y
17009027045	17009027	.		y			n
17009028001	17009028	Ces					y
17009028002	17009028	jours					y
17009028003	17009028	devaient					y
17009028004	17009028	être					y
17009028005	17009028	rappelés					y
17009028006	17009028	et					y
17009028007	17009028	célébrés					y
17009028008	17009028	de					y
17009028009	17009028	génération					y
17009028010	17009028	en					y
17009028011	17009028	génération	y				y
17009028012	17009028	,		y			n
17009028013	17009028	dans					y
17009028014	17009028	chaque					y
17009028015	17009028	clan	y				y
17009028016	17009028	,		y			n
17009028017	17009028	dans					y
17009028018	17009028	chaque					y
17009028019	17009028	province					y
17009028020	17009028	et					y
17009028021	17009028	dans					y
17009028022	17009028	chaque					y
17009028023	17009028	ville	y				y
17009028024	17009028	.		y			n
17009028025	17009028	Ces					y
17009028026	17009028	jours					y
17009028027	17009028	de					y
17009028028	17009028	Purim					y
17009028029	17009028	ne					y
17009028030	17009028	devaient					y
17009028031	17009028	jamais					y
17009028032	17009028	être					y
17009028033	17009028	négligés					y
17009028034	17009028	parmi					y
17009028035	17009028	les					y
17009028036	17009028	Juifs	y				y
